Frequency_MHz,Station,Broadcaster,Format,Power_kW,Area,Transmitter_Site,Grid_Ref,Mode,RDS_PI_Code
91.6,Radio 3,BBC,Classical,0.1,"Hexham & Tyne Valley, Nthmb",Newton,NZ 036 653,FM,C203
91.6,Radio 3,BBC,Classical,0.1,"Teignmouth area, Devon",Holcombe Down,SX 934 752,FM,C203
91.6,Radio 3,BBC,Classical,0.04,"Weston-super-mare, Somerset",Hutton,ST 361 588,FM,C203
91.6,Radio 3,BBC,Classical,0.2,"Kilkeel, Northern Ireland",Kilkeel,IJ 281 180,FM,C203
91.6,R Wales,BBC,Mixed Format,0.2,"Porthmadog area, Gwynedd",Llandecwyn,SH 644 371,FM,C418
91.6,R Wales,BBC,Mixed Format,0.12,"Machynlleth, Ceredigion",Machynlleth,SH 723 003,FM,C418
91.6,2FM,RTE,"Contemporary, Adult",2.3,Limerick city,"Woodcock H, Limerick",,FM,E2C0
91.6,2FM,RTE,"Contemporary, Adult",0.1,"Fermoy & Mitchelstown, Cork",Fermoy,,FM,E2C0
91.6,Europe 1,France,French Talk,1,"Dunkerque, France (6)","Dunkerque, France",,FM,F206
91.7,Radio 3,BBC,Classical,46,"Oxon, Bucks, Berks, S Midlands",Oxford,SP 567 105,FM,C203
91.7,Radio 3,BBC,Classical,10,Ayrshire,Darvel,NS 557 341,FM,C203
91.7,Radio 3,BBC,Classical,5,"Tobermory area, Highland",Glengorm,NM 465 565,FM,C203
91.7,Radio 3,BBC,Classical,0.926,Swansea area,Kilvey Hill,SS 672 940,FM,C203
91.7,Radio 3,BBC,Classical,0.2,South Devon,Salcombe,SX 753 398,FM,C203
91.7,Radio 3,BBC,Classical,0.08,"Axminster & Seaton, Devon",Axe Valley,SY 283 945,FM,C203
91.7,Radio 3,BBC,Classical,0.02,"Innerleithen, Border",Innerleithen,NT 325 368,FM,C203
91.7,Radio 3,BBC,Classical,0.01,"Darwen, Lancashire",Darwen,SD 708 223,FM,C203
91.7,Radio 3,BBC,Classical,0.05,"Ventnor, Isle of Wight",Ventnor,SZ 567 783,FM,C203
91.7,R Wales,BBC,Mixed Format,0.005,"Newbridge area, South Wales",Pennar,ST 209 958,FM,C418
91.7,2FM,RTE,"Contemporary, Adult",1.2,West County Galway,Clifden,,FM,E2C0
91.7,2FM,RTE,"Contemporary, Adult",3,West Kerry,Kilkeaveragh,,FM,E2C0
91.7,2FM,RTE,"Contemporary, Adult",0.6,North East Wicklow,Greystones,,FM,E2C0
91.7,Spirit Radio,Irish Ind,Christian,0.4,Galway City,Tonabrocky,,FM,E7C2
91.8,Radio 3,BBC,Classical,20,Inverness & Moray Firth area,Rosemarkie,NH 762 263,FM,C203
91.8,Radio 3,BBC,Classical,3.4,North Northern Ireland,Limavady,IC 711 296,FM,C203
91.8,Radio 3,BBC,Classical,0.3,"Tiverton, Devon",Gogwell,SS 967 111,FM,C203
91.8,Radio 3,BBC,Classical,0.5,Hastings,Hastings,TQ 807 100,FM,C203
91.8,Radio 3,BBC,Classical,0.1,"Whitby, North Yorkshire",Whitby,NZ 904 113,FM,C203
91.8,Radio 3,BBC,Classical,0.032,"Blairgowrie & Rattray, Perthshire",Rosemount,NO 203 435,FM,C203
91.8,Radio 3,BBC,Classical,0.01,"Whalley, Lancashire",Whalley,SD 729 352,FM,C203
91.8,Radio 3,BBC,Classical,0.01,"Ludlow, Shropshire",Ludlow,SO 498 741,FM,C203
91.8,Radio 3,BBC,Classical,0.06,"Keswick, Cumbria",Keswick Forest,NY 223 244,FM,C203
91.8,R Wales,BBC,Mixed Format,0.048,"Welshpool, Powys",Long Mountain,SJ 265 057,FM,C418
91.8,R Wales,BBC,Mixed Format,0.01,"Ferndale, South Wales",Ferndale,ST 006 970,FM,C418
91.8,R Wales,BBC,Mixed Format,0.01,"Llyswen area, Powys",Llyswen,SO 137 361,FM,C418
91.8,Hayes FM,Community,Mixed Format,0.02,"Hayes area, W London",St Anselms Church,TQ 098 796,FM,
91.8,2FM,RTE,"Contemporary, Adult 160.000",,South East Ireland,Mount Leinster,,FM,E2C0
91.8,2FM,RTE,"Contemporary, Adult",3,West Donegal,Aranmore,,FM,E2C0
91.9,Radio 3,BBC,Classical 250.000,,Norfolk and Suffolk,Tacolneston,TM 131 958,FM,C203
91.9,Radio 3,BBC,Classical,17.6,West Cornwall,Redruth,SW 690 394,FM,C203
91.9,Radio 3,BBC,Classical,0.1,Eyemouth and Border coast,Eyemouth,NT 947 599,FM,C203
91.9,Radio 3,BBC,Classical,0.1,"Whitehaven area, Cumbria",Whitehaven,NX 992 123,FM,C203
91.9,Radio 3,BBC,Classical,0.095,"Upper Tame Valley, Gt Mancs",Saddleworth,SD 987 050,FM,C203
91.9,Radio 3,BBC,Classical,0.18,"Weardale, County Durham",Weardale,NZ 025 384,FM,C203
91.9,Radio 3,BBC,Classical,0.1,"Newhaven & Seaford, Sussex",Newhaven,TQ 435 006,FM,C203
91.9,Radio 3,BBC,Classical,0.05,"Lyme Regis, Dorset",Lyme Regis,SY 345 935,FM,C203
91.9,Radio 3,BBC,Classical,0.031,"Stranraer, D & G",Stranraer,NX 111 632,FM,C203
91.9,Radio 3,BBC,Classical,0.025,"Leatherhead area, Surrey",Mickleham,TQ 163 538,FM,C203
91.9,Radio 3,BBC,Classical,0.02,"Barnoldswick area, Lancs",Barnoldswick,SD 897 490,FM,C203
91.9,Radio 3,BBC,Classical,0.02,"Cornholme, West Yorkshire",Cornholme,SD 918 264,FM,C203
91.9,Radio 3,BBC,Classical,0.015,"Caterham, Surrey",Caterham,TQ 343 557,FM,C203
91.9,Radio 3,BBC,Classical,0.01,"Kinlochleven, Highland",Kinlochleven,NN 178 630,FM,C203
91.9,R Wales,BBC,Mixed Format,0.4,"Lampeter & Teifi Valley, Ceredigion",Mynydd Pencarreg,SN 577 430,FM,C418
91.9,2FM,RTE,"Contemporary, Adult",2.6,"Ballybofey, Donegal",Ballybofey,,FM,E2C0
91.9,2FM,RTE,"Contemporary, Adult",0.04,"Lahinch, Clare",Lehinch,,FM,E2C0
92.0,Radio 3,BBC,Classical,21,Anglesey & North Wales Coast,Llanddona,SH 582 810,FM,C203
92.0,Radio 3,BBC,Classical,2,Isle of Lewis,Eitshal,NB 305 302,FM,C203
92.0,Radio 3,BBC,Classical,1,Reading,Hemdean,SU 710 762,FM,C203
92.0,Radio 3,BBC,Classical,1.2,"Matlock & Bakewell, Derbys",Stanton Moor,SK 246 637,FM,C203
92.0,Radio 3,BBC,Classical,0.2,Leeds,Beecroft Hill,SE 237 350,FM,C203
92.0,Radio 3,BBC,Classical,0.042,"West Tyneside, Tyne & Wear",Fenham,NZ 216 648,FM,C203
92.0,Radio 3,BBC,Classical,0.013,"Salisbury, Wiltshire",Salisbury,SU 136 285,FM,C203
92.0,Radio 3,BBC,Classical,0.005,"Dartmouth area, Devon",Kingswear,SX 887 511,FM,C203
92.0,Radio 3,BBC,Classical,0.72,"Speyside, Highland",Grantown,NJ 003 267,FM,C203
92.0,R Wales,BBC,Mixed Format,0.05,"Llanrhaeadr ym Mochnant, Powys",Llanrhaeadr ym Moch.,SJ 174 260,FM,C418
92.0,Cross Counties Radio,Community,Mixed Format,0.099,Lutterworth and Magna Park,Lutterworth Magna Park,SP 515 856,FM,C9B5
92.0,Nagrecha Radio,Community,Asian,0.025,"Newham, E London",Stratford New Town,TQ 384 854,FM,
92.0,2FM,RTE,"Contemporary, Adult",10,,Cairn Hill,,FM,E2C0
92.0,2FM,RTE,"Contemporary, Adult",5,North Donegal,Fanad,,FM,E2C0
92.0,2FM,RTE,"Contemporary, Adult",0.05,Cork City,Collins Barracks,,FM,E2C0
92.0,France Musique,Radio France,French Classical 100.000,,"Haute Normandie, France (2)","Rouen, France",,FM,F203
92.0,Radio 6,France,French,,"Boulogne, France (5)","Boulogne, France",,FM,C8B5
92.1,Radio 3,BBC,Classical 250.000,,Central Scotland,Black Hill,NS 828 647,FM,C203
92.1,Radio 3,BBC,Classical 250.000,,South Wales & West England,Wenvoe,ST 110 742,FM,C203
92.1,Radio 3,BBC,Classical,0.32,Sheffield,"Tapton Hill, Sheffield",SK 324 870,FM,C203
92.1,Radio 3,BBC,Classical,0.25,"Scarborough area, N Yorks",Oliver's Mount,TA 040 869,FM,C203
92.1,Radio 3,BBC,Classical,0.083,"Haslingden area, Lancs",Haslingden,SD 795 236,FM,C203
92.1,Radio 3,BBC,Classical,0.05,"Ivybridge, Devon",Ivybridge,SX 631 538,FM,C203
92.1,Three Counties Radio,BBC,Mixed Format,0.05,West Hertfordshire,Hemel Hempstead,TL 088 045,FM,C511
92.1,2FM,RTE,"Contemporary, Adult",4.3,North West Mayo,Achill,,FM,E2C0
92.1,Spirit Radio,Irish Ind,Christian,,Drogheda,,,FM,E7C2
92.2,Radio 3,BBC,Classical,10,South Cumbria & NW Lancs,Morecambe Bay,SD 239 791,FM,C203
92.2,Radio 3,BBC,Classical,5,Thirsk & Northallerton area,Woolmoor,SE 457 881,FM,C203
92.2,Radio 3,BBC,Classical,0.13,"Weymouth, Dorset",Weymouth,SY 663 779,FM,C203
92.2,Radio 3,BBC,Classical,0.012,"Bexhill, East Sussex",Bexhill,TQ 744 080,FM,C203
92.2,Radio 3,BBC,Classical,0.1,"Buxton, Derbyshire",Buxton,SK 060 753,FM,C203
92.2,Radio 3,BBC,Classical,0.05,High Wycombe,High Wycombe,SU 856 942,FM,C203
92.2,2FM,RTE,"Contemporary, Adult 150.000",,South West Ireland,Mullaghanish,,FM,E2C0
92.2,Nomad Radio,Community,Somali Community,0.2,"Hammersmith & Fulham, London",Hammersmith Kings St,TQ 229 785,FM,
92.2,Black Country Radio,Community,Mixed Format,0.06,Dudley,Dudley King Street,SO 942 900,FM,CEA5
92.2,Sheppey FM,Community,Mixed Format,0.1,Isle of Sheppey,Sheerness,TQ 921 750,FM,
92.2,Spirit Radio,Irish Ind,Christian,0.5,"Naas and Newbridge, Kiildare",Saggart,,FM,E7C2
92.2,Fun Radio,France,French Pop,1,"Dunkerque, France (6)","Dunkerque, France",,FM,F209
92.3,Radio 3,BBC,Classical 123.600,,East & Central Northern Ireland,Divis,IJ 286 750,FM,C203
92.3,Radio 3,BBC,Classical,40,"Cambs, Beds, S Lincs, E Nthnts",Peterborough,TL 127 913,FM,C203
92.3,Radio 3,BBC,Classical,10,"Thurso & Wick area, Highland",Rumster Forest,ND 197 385,FM,C203
92.3,Radio 3,BBC,Classical,5.6,North Northumberland,Chatton,NU 105 264,FM,C203
92.3,Radio 3,BBC,Classical,0.6,Brighton and Worthing area,Whitehawk Hill,TQ 330 045,FM,C203
92.3,Radio 3,BBC,Classical,0.02,Basingstoke,Basingstoke,SU 643 479,FM,C203
92.3,Radio 3,BBC,Classical,0.1,"Marlborough area, Wilts",Marlborough,SU 209 688,FM,C203
92.3,Radio 3,BBC,Classical,0.042,"Dee Valley, Aberdeenshire",Tullich,NO 379 984,FM,C203
92.3,R Wales,BBC,Mixed Format,0.088,"Newcastle Emlyn area, Ceredigion",Llandyfriog,SN 348 412,FM,C418
92.3,R Wales,BBC,Mixed Format,0.036,"Newtown, Powys",Llandinam,SO 050 877,FM,C418
92.3,R Wales,BBC,Mixed Format,0.016,"Dolgellau, Gwynedd",Dolgellau,SH 727 185,FM,C418
92.3,Forest FM,Community,Mixed Format,0.025,"Verwood area, Dorset",Crane Valley Golf Club,SU 067 090,FM,CFA5
92.3,Halton FM,Community,Mixed Format,0.025,"Runcorn & Widnes, Cheshire",Halton,SJ 537 818,FM,
92.4,Radio 3,BBC,Classical,11,East Kent,Swingate,TR 334 429,FM,C203
92.4,Radio Leeds,BBC,Mixed Format,4.6,West Yorkshire,Holme Moss,SE 095 041,FM,CE14
92.4,Radio Cymru,BBC,Welsh,0.01,Hay on Wye area,Clyro,SO 204 432,FM,C327
92.4,Rainbow Radio,Community,African,0.06,South London,Crystal Palace,TQ 339 712,FM,
92.4,Spirit Radio,Irish Ind,Christian,0.5,"Navan, County Meath",,,FM,E7C2
92.5,Radio 4 FM,BBC,"Talk, News, Entertainment 250.000",,N Cumbria & S W Scotland,Sandale,NY 266 398,FM,C204
92.5,Radio 4 FM,BBC,"Talk, News, Entertainment 160.000",,Devon and East Cornwall,North Hessary Tor,SX 578 742,FM,C204
92.5,Radio 4 FM,BBC,"Talk, News, Entertainment",5,North East Essex & South Suffolk,Manningtree,TM 123 295,FM,C204
92.5,Radio 4 FM,BBC,"Talk, News, Entertainment",4,West Surrey and NE Hampshire,Guildford,SU 975 486,FM,C204
92.5,Radio 4 FM,BBC,"Talk, News, Entertainment",0.05,"Grantham, Lincolnshire",Grantham,SK 905 337,FM,C204
92.5,Radio 4 FM,BBC,"Talk, News, Entertainment",0.01,Cirencester,Cirencester Town,SP 023 021,FM,C204
92.5,Radio Scotland (Highland),BBC,Mixed Format,2,North Uist,Clettraval,NF 751 716,FM,C915
92.5,Radio Scotland (Central),BBC,Mixed Format,0.08,North Islay (mono),Bowmore,NR 318 590,FM,C415
92.5,Radio Scotland (Highland),BBC,Mixed Format,0.025,"Ballachulish, Highland",Ballachulish,NN 059 593,FM,C915
92.5,Radio Scotland (Highland),BBC,Mixed Format,0.01,"Portree, Skye",Penifiler,NG 489 417,FM,C915
92.5,Radio Scotland (Highland),BBC,Mixed Format,0.014,"Mallaig, Highland",Mallaig,NM 676 965,FM,C915
92.5,Radio Cymru,BBC,Welsh,0.05,"Deiniolen & Llanberis, Gwynedd",Deiniolen,SH 576 621,FM,C327
92.5,Radio Cymru,BBC,Welsh,0.182,"Ffestiniog area, Gwynedd",Ffestiniog,SH 709 392,FM,C327
92.5,Radio Cymru,BBC,Welsh,0.005,"Llanidloes, Powys",Llanidloes,SN 948 844,FM,C327
92.5,Radio Corca Baiscinn,Irish Community,Mixed Format,0.05,"Kilkee, Clare",Kilkee,,FM,EEC2
92.5,Phoenix FM,Irish Community,Mixed Format,0.025,North West Dublin,Falcon Apartments,,FM,EBC2
92.6,Radio 3,BBC,Classical,1,"Burnley & Colne Valley, Lancs",Pendle Forest,SD 825 384,FM,C203
92.6,Radio 4 FM,BBC,"Talk, News, Entertainment",0.1,"Nailsworth & Stroud, Gloucs",Nailsworth,ST 849 990,FM,C204
92.6,Radio 4 FM,BBC,"Talk, News, Entertainment",0.1,Newbury & West Berkshire,Newbury,SU 494 687,FM,C204
92.6,Radio 4 FM,BBC,"Talk, News, Entertainment",0.032,"Calne, Wiltshire",Calne,ST 997 699,FM,C204
92.6,Radio Scotland (Highland),BBC,Mixed Format,0.5,Moray,Knock More,NJ 321 497,FM,C915
92.6,Radio Cymru,BBC,Welsh,0.01,"Vale of Neath, South Wales",Rheola,SN 841 061,FM,C327
92.6,Radio Cymru,BBC,Welsh,0.01,"Betws-y-Coed, Llanrwst, N Wales",Betws-y-Coed,SH 825 582,FM,C327
92.6,Mix 92.6,Community,Mixed Format,0.15,St Albans,St Albans,TL 150 076,FM,
92.6,Raidio na Gaeltachta,RTE,Irish 125.000,,North West Ireland,Truskmore,,FM,E4C0
92.6,Raidio na Gaeltachta,RTE,Irish,2.4,South East County Cork,Crosshaven,,FM,E4C0
92.6,NOS Radio 2,NOS,"Dutch Adult, Oldies, Easy 100.000",,West Netherlands (4),"Lopik, Netherlands",,FM,2202
92.6,France Bleu Nord,Radio France,French Oldies,,"Dunkerque, France (6)","Dunkerque, France",,FM,F241
92.7,Radio 4 FM,BBC,"Talk, News, Entertainment 109.900",,Midlands,Sutton Coldfield,SK 113 003,FM,C204
92.7,Radio 4 FM,BBC,"Talk, News, Entertainment",0.05,"Trowbridge area, Wiltshire",Westwood,ST 817 598,FM,C204
92.7,Radio 4 FM,BBC,"Talk, News, Entertainment",0.064,"Windermere & Ambleside, Cmb",Windermere,SD 383 980,FM,C204
92.7,Radio 4 FM,BBC,"Talk, News, Entertainment",0.1,"Wensleydale, North Yorks",Wensleydale,SD 992 907,FM,C204
92.7,Radio Scotland (Shetland),BBC,Mixed Format,43,Shetland Islands,Bressay,HU 503 387,FM,C815
92.7,Radio Scotland (Central),BBC,Mixed Format,17,"Dundee, Angus and North Fife",Forfar,NO 482 409,FM,C415
92.7,Radio Scotland (Highland),BBC,Mixed Format,0.2,Ness of Lewis,Ness of Lewis,NB 533 603,FM,C915
92.7,Radio Scotland (Central),BBC,Mixed Format,0.2,"Patna & Dalmellington, Ayrshire",Lethanhill,NS 438 105,FM,C415
92.7,Radio Scotland (Central),BBC,Mixed Format,0.05,"Ullapool, Highland",Ullapool,NH 142 935,FM,C415
92.7,Radio Scotland (Central),BBC,Mixed Format,0.05,Dumbarton & Alexandria,Millburn Muir,NS 378 796,FM,C415
92.7,Radio Ulster,BBC,Mixed Format,0.032,"Warrenpoint, Northern Ireland",Rostrevor Forest,IJ 189 176,FM,C319
92.7,Radio Cymru (West),BBC,Welsh,0.25,"Barmouth area, Gwynedd",Llwyn Onn,SH 625 175,FM,
92.7,Raidio na Gaeltachta,RTE,Irish,3,South West County Cork,Castletownbere,,FM,E4C0
92.7,Raidio na Gaeltachta,RTE,Irish,2.5,NE Donegal & North N Ireland,Moville,,FM,E4C0
92.7,Raidio na Gaeltachta,RTE,Irish,1,SE Tipperary & N Waterford,Clonmel,,FM,E4C0
92.7,Raidio na Gaeltachta,RTE,Irish,0.05,Waterford City,Gallows Hill,,FM,E4C0
92.7,Skyrock,France,French Rap,1,"Boulogne, France (5)","Boulogne, France",,FM,F208
92.8,Radio 4 FM,BBC,"Talk, News, Entertainment",11,Isle of Man,Douglas,SC 373 746,FM,C204
92.8,Radio 4 FM,BBC,"Talk, News, Entertainment",3,Carmarthenshire,Carmel,SN 576 153,FM,C204
92.8,Radio 4 FM,BBC,"Talk, News, Entertainment",0.064,"Otley & Ilkley area, W Yorks",Wharfedale,SE 198 485,FM,C204
92.8,Radio 4 FM,BBC,"Talk, News, Entertainment",0.025,"Hebden Bridge, West Yorks",Hebden Bridge,SD 988 267,FM,C204
92.8,Radio 4 FM,BBC,"Talk, News, Entertainment",0.025,"Purley & Coulsdon, London",Kenley,TQ 329 592,FM,C204
92.8,Radio 4 FM,BBC,"Talk, News, Entertainment",0.03,"Ebbw Vale & Tredegar, S Wales",Ebbw Vale,SO 159 088,FM,C204
92.8,Radio 4 FM,BBC,"Talk, News, Entertainment",0.01,"Porth area, South Wales",Porth,ST 029 919,FM,C204
92.8,Radio 4 FM,BBC,"Talk, News, Entertainment",0.01,"Walsden, West Yorkshire",Walsden South,SD 937 215,FM,C204
92.8,Unity Radio,Community,Dance and Rhythm,0.037,Manchester,Portland Tower,SJ 842 979,FM,
92.8,Radio Scotland (Central),BBC,Mixed Format,0.4,"Campbeltown, Argyll",Campbeltown,NR 707 172,FM,C415
92.8,Radio Scotland (Borders),BBC,Mixed Format,0.02,"Peebles, Border Region",Peebles,NT 228 416,FM,CB15
92.8,Radio Cymru,BBC,Welsh,0.1,"Colwyn Bay area, North Wales",Penmaen Rhos,SH 877 779,FM,C327
92.8,Raidio na Gaeltachta,RTE,Irish,1,Mid Kerry,Knockmoyle,,FM,E4C0
92.8,Raidio na Gaeltachta,RTE,Irish,3,"Casla, Galway",Casla,,FM,E4C0
92.9,Radio 4 FM,BBC,"Talk, News, Entertainment 250.000",,Central Southern England,Rowridge,SZ 447 865,FM,C204
92.9,Radio 4 FM,BBC,"Talk, News, Entertainment 134.000",,North East England,Pontop Pike,NZ 147 527,FM,C204
92.9,Radio 4 FM,BBC,"Talk, News, Entertainment",1,North Devon,Barnstaple,SS 502 289,FM,C204
92.9,Radio 4 FM,BBC,"Talk, News, Entertainment",0.04,Plymouth,Plympton,SX 531 555,FM,C204
92.9,Radio 4 FM,BBC,"Talk, News, Entertainment",0.01,Bradford,Idle,SE 163 374,FM,C204
92.9,Radio 4 FM,BBC,"Talk, News, Entertainment",0.01,Blaenavon & Abersychan,Blaenavon,SO 277 063,FM,C204
92.9,Radio 4 FM,BBC,"Talk, News, Entertainment",0.01,"Cwmafan, South Wales",Cwmafan,SS 798 936,FM,C204
92.9,Radio Scotland (Highland),BBC,Mixed Format,30,"Skye, Harris, East N & S Uist",Skriaig,NG 451 408,FM,C915
92.9,Radio Scotland (Central),BBC,Mixed Format,0.57,"Largs, Rothesay, Clyde Mouth",Rothesay,NS 125 691,FM,C415
92.9,Raidio na Gaeltachta,RTE,Irish,10,County Dublin,Three Rock,,FM,E4C0
92.9,Raidio na Gaeltachta,RTE,Irish,3,West County Waterford,Dungarvan,,FM,E4C0
93.0,Radio 4 FM,BBC,"Talk, News, Entertainment",10,Milton Keynes and West Beds,Bow Brickhill,SP 914 342,FM,C204
93.0,Radio 4 FM,BBC,"Talk, News, Entertainment",10,Herefordshire & NE Gloucs,Ridge Hill,SO 630 333,FM,C204
93.0,Radio 4 FM,BBC,"Talk, News, Entertainment",4,"West, South & Central Lancs",Winter Hill,SD 660 144,FM,C204
93.0,Radio 4 FM,BBC,"Talk, News, Entertainment",0.05,Berwick- upon- Tweed,Berwick- upon- Tweed,NT 980 547,FM,C204
93.0,Radio 4 FM,BBC,"Talk, News, Entertainment",0.01,"Llangeinor, Pontycymer, M Gm",Llangeinor,SS 905 886,FM,C204
93.0,Radio Scotland (Highland),BBC,Mixed Format,1,"Fort Augustus area, Highland",Fort Augustus,NH 361 049,FM,C915
93.0,Radio Scotland (Highland),BBC,Mixed Format,0.2,"Crubenmore & Dalwhinnie, Highland",Crubenmore,NN 666 904,FM,C915
93.0,Radio Scotland (Central),BBC,Mixed Format,0.2,"Penicuik, Lothian",Penicuik,NT 229 597,FM,C415
93.0,Revival FM,Community,Christian,0.1,Glasgow,Glasgow Dundavale Court,NS 588 661,FM,
93.0,Raidio na Gaeltachta,RTE,Irish,0.15,"Mitchelstown, County Cork",Mitchelstown,,FM,E4C0
93.0,France Bleu Breiz Izel,Radio France,French Oldies 170.000,,"West Bretagne, France (3)","Brest, France",,FM,
93.1,Radio 4 FM,BBC,"Talk, News, Entertainment",16,Lincolnshire & E Yorkshire,Belmont,TF 217 837,FM,C204
93.1,Radio 4 FM,BBC,"Talk, News, Entertainment",0.79,Torbay,Beacon Hill,SX 857 620,FM,C204
93.1,Radio 4 FM,BBC,"Talk, News, Entertainment",0.1,Folkestone area,Folkestone,TR 229 382,FM,C204
93.1,Radio 4 FM,BBC,"Talk, News, Entertainment",0.084,West Halifax,Luddenden,SE 048 248,FM,C204
93.1,Radio 4 FM,BBC,"Talk, News, Entertainment",0.07,"Okehampton, Devon",Okehampton,SX 586 967,FM,C204
93.1,Radio 4 FM,BBC,"Talk, News, Entertainment",0.04,Abergavenny & Usk Valley,Abergavenny,SO 244 126,FM,C204
93.1,Radio Scotland (Aberdeen),BBC,Mixed Format 150.000,,Aberdeenshire,Meldrum,NJ 760 329,FM,C615
93.1,Radio Scotland (Central),BBC,Mixed Format,1,South West Stirlingshire,Ben Gullipen,NN 598 045,FM,C415
93.1,Radio Scotland (Central),BBC,Mixed Format,0.1,"Blair Atholl, Perthshire",Blair Atholl,NN 894 698,FM,C415
93.1,Radio Scotland (Central),BBC,Mixed Format,0.04,"Kirkconnel & Sanquhar, D & G",Kirkconnel,NS 746 150,FM,C415
93.1,Radio Scotland (Dumfries),BBC,Mixed Format,0.064,"Wigtown Bay area, D & G",Cambret Hill,NX 524 578,FM,C515
93.1,Radio Scotland (Highland),BBC,Mixed Format,0.05,"Corran and Onich, Highland",Ardgour,NM 989 626,FM,C915
93.1,Radio Ulster/ Radio Foyle,BBC,Mixed Format,31,Derry area,Londonderry,IC 404 176,FM,
93.1,Radio Ulster,BBC,Mixed Format,4,South East Northern Ireland,Camlough,IJ 055 246,FM,C319
93.1,Radio Cymru,BBC,Welsh 250.000,,Ceredigion & SW Gwynedd,Blaenplwyf,SN 569 756,FM,C327
93.1,Raidio na Gaeltachta,RTE,Irish,2.5,"Bantry, SW County Cork",Bantry,,FM,E4C0
93.1,Raidio na Gaeltachta,RTE,Irish,0.1,"Dunquin, Kerry",Maamclassach,,FM,E4C0
93.1,Spirit Radio,Irish Ind,Christian,0.2,Kilkenny,Johnswell,,FM,E7C2
93.1,Life FM,Irish Community,Christian,0.25,Cork City,Cork City,,FM,
93.2,Radio 4 FM,BBC,"Talk, News, Entertainment",4,London area,Crystal Palace,TQ 339 712,FM,C204
93.2,Radio 4 FM,BBC,"Talk, News, Entertainment",0.2,"Bodmin area, Cornwall",Penaligon Downs,SX 026 683,FM,C204
93.2,Radio 4 FM,BBC,"Talk, News, Entertainment",0.1,"Ballycastle, Northern Ireland",Ballycastle,ID 077 423,FM,C204
93.2,Radio 4 FM,BBC,"Talk, News, Entertainment",0.06,Isles of Scilly,Isles of Scilly,SV 911 124,FM,C204
93.2,Radio 4 FM,BBC,"Talk, News, Entertainment",0.02,"Newtownabbey, N Ireland",Carnmoney Hill,IJ 336 829,FM,C204
93.2,Radio 4 FM,BBC,"Talk, News, Entertainment",0.01,"Chippenham, Wiltshire",Chippenham,ST 914 751,FM,C204
93.2,Radio Guernsey,BBC,Mixed Format,1,Guernsey and Sark,Les Touillets,CI 582 511,FM,C517
93.2,Radio Scotland (Central),BBC,Mixed Format,0.018,"Strachur & Inveraray, Strathcl",Strachur,NN 094 027,FM,C415
93.2,Radio Cymru,BBC,Welsh,0.006,"Rhondda Valley, South Wales",Ton Pentre,SS 960 955,FM,C327
93.2,Bristol Community FM,Community,Mixed Format,0.02,Bristol,Barton Hill,ST 610 731,FM,
93.2,Sheffield Live,Community,Mixed Format,0.031,Central Sheffield,"Tapton Hill, Sheffield",SK 324 870,FM,
93.2,Raidio na Gaeltachta,RTE,Irish 120.000,,West Ireland,Maghera,,FM,E4C0
93.2,Raidio na Gaeltachta,RTE,Irish,0.1,"Falcarragh, Donegal",Magheroarty,,FM,E4C0
93.3,Radio 4 FM,BBC,"Talk, News, Entertainment",16,"NE Wales, Merseyside, Cheshire",Llangollen,SJ 209 488,FM,C204
93.3,Radio 4 FM,BBC,"Talk, News, Entertainment",1,"Keighley area, West Yorks",Keighley,SE 069 444,FM,C204
93.3,Radio 4 FM,BBC,"Talk, News, Entertainment",0.26,Cambridge area,"Madingley, Cambridge",TL 392 594,FM,C204
93.3,Radio 4 FM,BBC,"Talk, News, Entertainment",0.125,West Berkshire & East Wilts,Membury,SU 307 763,FM,C204
93.3,Radio 4 FM,BBC,"Talk, News, Entertainment",0.1,"Todmorden, West Yorks",Todmorden,SD 957 241,FM,C204
93.3,Radio 4 FM,BBC,"Talk, News, Entertainment",0.124,Northampton,Northampton,SP 760 647,FM,C204
93.3,Radio 4 FM,BBC,"Talk, News, Entertainment",0.033,"Chard, Somerset",Chard,ST 358 086,FM,C204
93.3,Radio Scotland (Highland),BBC,Mixed Format,5,"Oban area, Highland",Oban,NM 850 290,FM,C915
93.3,Radio Scotland (Central),BBC,Mixed Format,0.1,"Girvan, Ayrshire",Girvan,NX 211 981,FM,C415
93.3,Radio Cymru,BBC,Welsh,0.048,"Swansea Valley, South Wales",Varteg Hill,SN 776 077,FM,C327
93.3,Radio Cymru,BBC,Welsh,0.007,Carmarthen,Carmarthen,SN 412 213,FM,C327
93.3,Radio Cymru,BBC,Welsh,0.01,"Brecon, Powys",Brecon,SO 030 299,FM,C327
93.3,Raidio na Gaeltachta,RTE,Irish,2,County Monaghan,Monaghan,,FM,E4C0
93.3,Raidio na Gaeltachta,RTE,Irish,2.7,North Innishowen,Malin,,FM,E4C0
93.3,Radio Rencontre,France,French,,"Dunkerque, France (6)","Dunkerque, France",,FM,
93.4,Radio 4 FM,BBC,"Talk, News, Entertainment",5,"Teesside, S Durham, N Yorks",Bilsdale,SE 553 962,FM,C204
93.4,Radio 4 FM,BBC,"Talk, News, Entertainment",0.4,Chesterfield,Chesterfield,SK 383 764,FM,C204
